k141_3344	bin.1
k141_7465	bin.1
k141_3345	bin.1
k141_3346	bin.1
k141_7466	bin.1
k141_3347	bin.1
k141_5490	bin.1
k141_1244	bin.1
k141_5493	bin.1
k141_3350	bin.1
k141_1248	bin.1
k141_7468	bin.1
k141_5495	bin.1
k141_1252	bin.1
k141_7470	bin.1
k141_5500	bin.1
k141_7473	bin.1
k141_3351	bin.1
k141_1258	bin.1
k141_7474	bin.1
k141_3353	bin.1
k141_7477	bin.1
k141_1263	bin.1
k141_3357	bin.1
k141_1269	bin.1
k141_5506	bin.1
k141_1270	bin.1
k141_7485	bin.1
k141_5509	bin.1
k141_1272	bin.1
k141_3368	bin.1
k141_7490	bin.1
k141_1273	bin.1
k141_5511	bin.1
k141_3370	bin.1
k141_5515	bin.1
k141_1277	bin.1
k141_5518	bin.1
k141_1278	bin.1
k141_7492	bin.1
k141_3375	bin.1
k141_1279	bin.1
k141_3376	bin.1
k141_7497	bin.1
k141_3377	bin.1
k141_1283	bin.1
k141_5524	bin.1
k141_3380	bin.1
k141_1287	bin.1
k141_5525	bin.1
k141_5526	bin.1
k141_7502	bin.1
k141_3384	bin.1
k141_1296	bin.1
k141_5530	bin.1
k141_3385	bin.1
k141_7503	bin.1
k141_1297	bin.1
k141_1298	bin.1
k141_1300	bin.1
k141_3391	bin.1
k141_7512	bin.1
k141_5538	bin.1
k141_1304	bin.1
k141_7513	bin.1
k141_1306	bin.1
k141_3399	bin.1
k141_7515	bin.1
k141_5540	bin.1
k141_3400	bin.1
k141_7516	bin.1
k141_1309	bin.1
k141_7517	bin.1
k141_1310	bin.1
k141_3402	bin.1
k141_5552	bin.1
k141_7521	bin.1
k141_1311	bin.1
k141_1314	bin.1
k141_3409	bin.1
k141_5562	bin.1
k141_3411	bin.1
k141_7530	bin.1
k141_3413	bin.1
k141_7531	bin.1
k141_1317	bin.1
k141_3415	bin.1
k141_1320	bin.1
k141_3416	bin.1
k141_1321	bin.1
k141_7540	bin.1
k141_5581	bin.1
k141_1322	bin.1
k141_5582	bin.1
k141_3423	bin.1
k141_5584	bin.1
k141_7547	bin.1
k141_1325	bin.1
k141_5585	bin.1
k141_3428	bin.1
k141_5586	bin.1
k141_7553	bin.1
k141_1329	bin.1
k141_1331	bin.1
k141_7556	bin.1
k141_1333	bin.1
k141_1334	bin.1
k141_7562	bin.1
k141_1340	bin.1
k141_3446	bin.1
k141_1341	bin.1
k141_5605	bin.1
k141_7570	bin.1
k141_3455	bin.1
k141_3456	bin.1
k141_1344	bin.1
k141_7575	bin.1
k141_5606	bin.1
k141_5607	bin.1
k141_1345	bin.1
k141_3463	bin.1
k141_7576	bin.1
k141_7577	bin.1
k141_1346	bin.1
k141_3468	bin.1
k141_5612	bin.1
k141_3470	bin.1
k141_1347	bin.1
k141_7580	bin.1
k141_3471	bin.1
k141_5614	bin.1
k141_3472	bin.1
k141_1352	bin.1
k141_7582	bin.1
k141_5623	bin.1
k141_7586	bin.1
k141_5625	bin.1
k141_1358	bin.1
k141_3478	bin.1
k141_5628	bin.1
k141_7594	bin.1
k141_1360	bin.1
k141_5630	bin.1
k141_7597	bin.1
k141_1363	bin.1
k141_3486	bin.1
k141_7601	bin.1
k141_3493	bin.1
k141_5639	bin.1
k141_7605	bin.1
k141_7607	bin.1
k141_1379	bin.1
k141_3503	bin.1
k141_5642	bin.1
k141_5643	bin.1
k141_3506	bin.1
k141_7613	bin.1
k141_1383	bin.1
k141_5647	bin.1
k141_7616	bin.1
k141_5648	bin.1
k141_3522	bin.1
k141_7618	bin.1
k141_5649	bin.1
k141_7621	bin.1
k141_1387	bin.1
k141_7622	bin.1
k141_5653	bin.1
k141_1391	bin.1
k141_3524	bin.1
k141_7624	bin.1
k141_5657	bin.1
k141_1394	bin.1
k141_7625	bin.1
k141_1395	bin.1
k141_3530	bin.1
k141_7626	bin.1
k141_3531	bin.1
k141_1397	bin.1
k141_3533	bin.1
k141_5670	bin.1
k141_1399	bin.1
k141_7629	bin.1
k141_3538	bin.1
k141_3539	bin.1
k141_1406	bin.1
k141_7632	bin.1
k141_1407	bin.1
k141_3542	bin.1
k141_5678	bin.1
k141_1409	bin.1
k141_1416	bin.1
k141_1417	bin.1
k141_5685	bin.1
k141_3558	bin.1
k141_5686	bin.1
k141_1422	bin.1
k141_3560	bin.1
k141_1423	bin.1
k141_5689	bin.1
k141_7657	bin.1
k141_1428	bin.1
k141_7659	bin.1
k141_3561	bin.1
k141_5692	bin.1
k141_1429	bin.1
k141_3565	bin.1
k141_1430	bin.1
k141_7665	bin.1
k141_5696	bin.1
k141_3573	bin.1
k141_7666	bin.1
k141_1431	bin.1
k141_7670	bin.1
k141_5699	bin.1
k141_1434	bin.1
k141_1438	bin.1
k141_7672	bin.1
k141_3576	bin.1
k141_7675	bin.1
k141_5701	bin.1
k141_1439	bin.1
k141_7677	bin.1
k141_5704	bin.1
k141_3580	bin.1
k141_7678	bin.1
k141_1441	bin.1
k141_3583	bin.1
k141_5705	bin.1
k141_7682	bin.1
k141_1442	bin.1
k141_3590	bin.1
k141_3592	bin.1
k141_5715	bin.1
k141_1444	bin.1
k141_7691	bin.1
k141_3594	bin.1
k141_5723	bin.1
k141_1450	bin.1
k141_3600	bin.1
k141_7699	bin.1
k141_1453	bin.1
k141_7701	bin.1
k141_5731	bin.1
k141_1454	bin.1
k141_3604	bin.1
k141_1455	bin.1
k141_5734	bin.1
k141_7709	bin.1
k141_3606	bin.1
k141_5744	bin.1
k141_3607	bin.1
k141_1466	bin.1
k141_5745	bin.1
k141_3613	bin.1
k141_5747	bin.1
k141_5750	bin.1
k141_1471	bin.1
k141_3614	bin.1
k141_7726	bin.1
k141_5753	bin.1
k141_3622	bin.1
k141_1477	bin.1
k141_5755	bin.1
k141_1480	bin.1
k141_7728	bin.1
k141_5762	bin.1
k141_1481	bin.1
k141_3631	bin.1
k141_7731	bin.1
k141_3633	bin.1
k141_1485	bin.1
k141_7736	bin.1
k141_1489	bin.1
k141_5772	bin.1
k141_7742	bin.1
k141_1490	bin.1
k141_7747	bin.1
k141_5778	bin.1
k141_3649	bin.1
k141_5779	bin.1
k141_7748	bin.1
k141_3650	bin.1
k141_1495	bin.1
k141_5781	bin.1
k141_3651	bin.1
k141_1499	bin.1
k141_7754	bin.1
k141_3657	bin.1
k141_1501	bin.1
k141_5784	bin.1
k141_7758	bin.1
k141_3662	bin.1
k141_1504	bin.1
k141_5793	bin.1
k141_7768	bin.1
k141_3670	bin.1
k141_5797	bin.1
k141_3671	bin.1
k141_1506	bin.1
k141_7771	bin.1
k141_5799	bin.1
k141_3679	bin.1
k141_5802	bin.1
k141_3680	bin.1
k141_5803	bin.1
k141_1508	bin.1
k141_3682	bin.1
k141_7786	bin.1
k141_5804	bin.1
k141_1509	bin.1
k141_5805	bin.1
k141_1510	bin.1
k141_3691	bin.1
k141_7800	bin.1
k141_1513	bin.1
k141_5815	bin.1
k141_1515	bin.1
k141_5818	bin.1
k141_3693	bin.1
k141_3694	bin.1
k141_1518	bin.1
k141_3695	bin.1
k141_1520	bin.1
k141_5826	bin.1
k141_7806	bin.1
k141_1527	bin.1
k141_5829	bin.1
k141_5830	bin.1
k141_3698	bin.1
k141_7810	bin.1
k141_5833	bin.1
k141_1533	bin.1
k141_7812	bin.1
k141_1534	bin.1
k141_3700	bin.1
k141_7815	bin.1
k141_3701	bin.1
k141_1540	bin.1
k141_1541	bin.1
k141_5835	bin.1
k141_5837	bin.1
k141_7818	bin.1
k141_1543	bin.1
k141_3708	bin.1
k141_7821	bin.1
k141_1544	bin.1
k141_3712	bin.1
k141_1552	bin.1
k141_3714	bin.1
k141_5850	bin.1
k141_3717	bin.1
k141_7837	bin.1
k141_5851	bin.1
k141_3718	bin.1
k141_3719	bin.1
k141_5856	bin.1
k141_1555	bin.1
k141_7843	bin.1
k141_1556	bin.1
k141_5859	bin.1
k141_7844	bin.1
k141_3728	bin.1
k141_1558	bin.1
k141_7847	bin.1
k141_1559	bin.1
k141_5860	bin.1
k141_1560	bin.1
k141_7848	bin.1
k141_3733	bin.1
k141_5863	bin.1
k141_5864	bin.1
k141_7850	bin.1
k141_1562	bin.1
k141_3736	bin.1
k141_1563	bin.1
k141_5866	bin.1
k141_7851	bin.1
k141_3737	bin.1
k141_7853	bin.1
k141_1564	bin.1
k141_3746	bin.1
k141_1565	bin.1
k141_5869	bin.1
k141_3748	bin.1
k141_1566	bin.1
k141_7861	bin.1
k141_3753	bin.1
k141_7868	bin.1
k141_5875	bin.1
k141_3755	bin.1
k141_1572	bin.1
k141_7869	bin.1
k141_5876	bin.1
k141_3757	bin.1
k141_1575	bin.1
k141_7871	bin.1
k141_1577	bin.1
k141_3760	bin.1
k141_1578	bin.1
k141_7878	bin.1
k141_3761	bin.1
k141_5889	bin.1
k141_3763	bin.1
k141_1582	bin.1
k141_3766	bin.1
k141_5892	bin.1
k141_7884	bin.1
k141_7886	bin.1
k141_1583	bin.1
k141_5900	bin.1
k141_3772	bin.1
k141_5902	bin.1
k141_1588	bin.1
k141_5905	bin.1
k141_3780	bin.1
k141_1589	bin.1
k141_7905	bin.1
k141_7907	bin.1
k141_3787	bin.1
k141_1592	bin.1
k141_5912	bin.1
k141_1593	bin.1
k141_7912	bin.1
k141_3792	bin.1
k141_5915	bin.1
k141_1594	bin.1
k141_7914	bin.1
k141_1595	bin.1
k141_3796	bin.1
k141_7918	bin.1
k141_1599	bin.1
k141_3797	bin.1
k141_1600	bin.1
k141_7919	bin.1
k141_5917	bin.1
k141_7921	bin.1
k141_1602	bin.1
k141_3803	bin.1
k141_5918	bin.1
k141_1603	bin.1
k141_7924	bin.1
k141_3804	bin.1
k141_5921	bin.1
k141_3812	bin.1
k141_7931	bin.1
k141_5922	bin.1
k141_7934	bin.1
k141_1617	bin.1
k141_3816	bin.1
k141_3818	bin.1
k141_7935	bin.1
k141_1619	bin.1
k141_5934	bin.1
k141_7937	bin.1
k141_1624	bin.1
k141_7938	bin.1
k141_3822	bin.1
k141_1625	bin.1
k141_5937	bin.1
k141_7942	bin.1
k141_3827	bin.1
k141_5939	bin.1
k141_1626	bin.1
k141_5940	bin.1
k141_3834	bin.1
k141_1633	bin.1
k141_7959	bin.1
k141_3840	bin.1
k141_3843	bin.1
k141_1636	bin.1
k141_7964	bin.1
k141_5950	bin.1
k141_3847	bin.1
k141_1637	bin.1
k141_5951	bin.1
k141_3849	bin.1
k141_7973	bin.1
k141_5952	bin.1
k141_1641	bin.1
k141_3852	bin.1
k141_5954	bin.1
k141_1644	bin.1
k141_7975	bin.1
k141_3861	bin.1
k141_7983	bin.1
k141_3862	bin.1
k141_7984	bin.1
k141_5966	bin.1
k141_5968	bin.1
k141_3866	bin.1
k141_1661	bin.1
k141_3868	bin.1
k141_7986	bin.1
k141_5974	bin.1
k141_1665	bin.1
k141_7987	bin.1
k141_5976	bin.1
k141_7988	bin.1
k141_5977	bin.1
k141_3875	bin.1
k141_1666	bin.1
k141_5979	bin.1
k141_7998	bin.1
k141_3879	bin.1
k141_5980	bin.1
k141_5981	bin.1
k141_3883	bin.1
k141_1676	bin.1
k141_3884	bin.1
k141_8001	bin.1
k141_1679	bin.1
k141_1683	bin.1
k141_5987	bin.1
k141_1685	bin.1
k141_8005	bin.1
k141_3900	bin.1
k141_5994	bin.1
k141_8010	bin.1
k141_1693	bin.1
k141_5996	bin.1
k141_8012	bin.1
k141_5997	bin.1
k141_1698	bin.1
k141_3902	bin.1
k141_5998	bin.1
k141_1699	bin.1
k141_6001	bin.1
k141_8019	bin.1
k141_6002	bin.1
k141_1702	bin.1
k141_1703	bin.1
k141_3912	bin.1
k141_1708	bin.1
k141_3915	bin.1
k141_8031	bin.1
k141_1710	bin.1
k141_1711	bin.1
k141_6022	bin.1
k141_3918	bin.1
k141_6023	bin.1
k141_8035	bin.1
k141_1712	bin.1
k141_3920	bin.1
k141_6024	bin.1
k141_3921	bin.1
k141_8036	bin.1
k141_1716	bin.1
k141_8038	bin.1
k141_8043	bin.1
k141_3932	bin.1
k141_1722	bin.1
k141_3933	bin.1
k141_1723	bin.1
k141_6034	bin.1
k141_3934	bin.1
k141_6035	bin.1
k141_3937	bin.1
k141_1728	bin.1
k141_8051	bin.1
k141_6044	bin.1
k141_8052	bin.1
k141_1729	bin.1
k141_3950	bin.1
k141_8057	bin.1
k141_1731	bin.1
k141_8061	bin.1
k141_6046	bin.1
k141_3956	bin.1
k141_8065	bin.1
k141_3957	bin.1
k141_6052	bin.1
k141_1735	bin.1
k141_8067	bin.1
k141_3959	bin.1
k141_8069	bin.1
k141_3960	bin.1
k141_8072	bin.1
k141_6061	bin.1
k141_3962	bin.1
k141_6062	bin.1
k141_3963	bin.1
k141_6066	bin.1
k141_1745	bin.1
k141_8078	bin.1
k141_8079	bin.1
k141_3970	bin.1
k141_6070	bin.1
k141_1748	bin.1
k141_3971	bin.1
k141_8084	bin.1
k141_6072	bin.1
k141_1750	bin.1
k141_3982	bin.1
k141_6073	bin.1
k141_3984	bin.1
k141_8089	bin.1
k141_1751	bin.1
k141_3985	bin.1
k141_8091	bin.1
k141_3986	bin.1
k141_1752	bin.1
k141_8094	bin.1
k141_3987	bin.1
k141_8098	bin.1
k141_1754	bin.1
k141_6077	bin.1
k141_3990	bin.1
k141_1758	bin.1
k141_6079	bin.1
k141_3994	bin.1
k141_8100	bin.1
k141_6080	bin.1
k141_1767	bin.1
k141_8104	bin.1
k141_3998	bin.1
k141_8108	bin.1
k141_8111	bin.1
k141_6088	bin.1
k141_4007	bin.1
k141_8114	bin.1
k141_1773	bin.1
k141_4009	bin.1
k141_6093	bin.1
k141_4011	bin.1
k141_8118	bin.1
k141_4014	bin.1
k141_6096	bin.1
k141_1777	bin.1
k141_8119	bin.1
k141_8122	bin.1
k141_1784	bin.1
k141_6097	bin.1
k141_1785	bin.1
k141_4021	bin.1
k141_4022	bin.1
k141_6098	bin.1
k141_8126	bin.1
k141_1786	bin.1
k141_4028	bin.1
k141_8128	bin.1
k141_1787	bin.1
k141_6102	bin.1
k141_1792	bin.1
k141_8133	bin.1
k141_4037	bin.1
k141_1794	bin.1
k141_6114	bin.1
k141_8137	bin.1
k141_4040	bin.1
k141_8138	bin.1
k141_6118	bin.1
k141_1798	bin.1
k141_8139	bin.1
k141_6122	bin.1
k141_1800	bin.1
k141_4050	bin.1
k141_6128	bin.1
k141_4051	bin.1
k141_8144	bin.1
k141_1808	bin.1
k141_6132	bin.1
k141_8147	bin.1
k141_4054	bin.1
k141_1809	bin.1
k141_6134	bin.1
k141_8149	bin.1
k141_4055	bin.1
k141_1810	bin.1
k141_6135	bin.1
k141_1811	bin.1
k141_6137	bin.1
k141_8150	bin.1
k141_4060	bin.1
k141_1813	bin.1
k141_8154	bin.1
k141_1815	bin.1
k141_4064	bin.1
k141_8157	bin.1
k141_1817	bin.1
k141_1821	bin.1
k141_6152	bin.1
k141_4074	bin.1
k141_6153	bin.1
k141_8163	bin.1
k141_4075	bin.1
k141_6154	bin.1
k141_1829	bin.1
k141_8169	bin.1
k141_4076	bin.1
k141_8170	bin.1
k141_6165	bin.1
k141_1835	bin.1
k141_6166	bin.1
k141_1836	bin.1
k141_4084	bin.1
k141_8173	bin.1
k141_1837	bin.1
k141_1840	bin.1
k141_6175	bin.1
k141_4088	bin.1
k141_8178	bin.1
k141_4096	bin.1
k141_6176	bin.1
k141_8181	bin.1
k141_1848	bin.1
k141_6180	bin.1
k141_1851	bin.1
k141_1853	bin.1
k141_8190	bin.1
k141_4099	bin.1
k141_6183	bin.1
k141_1856	bin.1
k141_6186	bin.1
k141_4102	bin.1
k141_1857	bin.1
k141_6187	bin.1
k141_4103	bin.1
k141_8198	bin.1
k141_4104	bin.1
k141_6188	bin.1
k141_4106	bin.1
k141_1860	bin.1
k141_8204	bin.1
k141_6192	bin.1
k141_8205	bin.1
k141_1861	bin.1
k141_4113	bin.1
k141_4115	bin.1
k141_6203	bin.1
k141_8213	bin.1
k141_1869	bin.1
k141_6204	bin.1
k141_6206	bin.1
k141_4125	bin.1
k141_8215	bin.1
k141_6207	bin.1
k141_1875	bin.1
k141_8218	bin.1
k141_4129	bin.1
k141_8224	bin.1
k141_6218	bin.1
k141_4133	bin.1
k141_8228	bin.1
k141_6220	bin.1
k141_8229	bin.1
k141_1881	bin.1
k141_8232	bin.1
k141_4143	bin.1
k141_8234	bin.1
k141_6229	bin.1
k141_8236	bin.1
k141_4153	bin.1
k141_8237	bin.1
k141_1893	bin.1
k141_6240	bin.1
k141_8240	bin.1
k141_1894	bin.1
k141_6244	bin.1
k141_4157	bin.1
k141_8242	bin.1
k141_6246	bin.1
k141_4159	bin.1
k141_6248	bin.1
k141_8244	bin.1
k141_8245	bin.1
k141_4162	bin.1
k141_8247	bin.1
k141_1896	bin.1
k141_1898	bin.1
k141_8251	bin.1
k141_8253	bin.1
k141_1903	bin.1
k141_1904	bin.1
k141_8258	bin.1
k141_1910	bin.1
k141_8259	bin.1
k141_8261	bin.1
k141_1917	bin.1
k141_8265	bin.1
k141_1918	bin.1
k141_1920	bin.1
k141_8272	bin.1
k141_1922	bin.1
k141_1924	bin.1
k141_8276	bin.1
k141_1925	bin.1
k141_1927	bin.1
k141_8278	bin.1
k141_1930	bin.1
k141_8279	bin.1
k141_1931	bin.1
k141_8285	bin.1
k141_1933	bin.1
k141_1934	bin.1
k141_1936	bin.1
k141_8290	bin.1
k141_1937	bin.1
k141_8291	bin.1
k141_8292	bin.1
k141_1941	bin.1
k141_8293	bin.1
k141_1950	bin.1
k141_1954	bin.1
k141_1955	bin.1
k141_1956	bin.1
k141_1957	bin.1
k141_1962	bin.1
k141_1973	bin.1
k141_1976	bin.1
k141_1986	bin.1
k141_1990	bin.1
k141_2000	bin.1
k141_2005	bin.1
k141_2007	bin.1
k141_2008	bin.1
k141_2009	bin.1
k141_2016	bin.1
k141_2018	bin.1
k141_2022	bin.1
k141_2025	bin.1
k141_2027	bin.1
k141_2033	bin.1
k141_2036	bin.1
k141_2037	bin.1
k141_2040	bin.1
k141_2043	bin.1
k141_2047	bin.1
k141_2048	bin.1
k141_2050	bin.1
k141_2066	bin.1
k141_2071	bin.1
k141_2073	bin.1
k141_2074	bin.1
k141_2076	bin.1
k141_2080	bin.1
k141_2081	bin.1
